guid,name,start_date,status,amount,domains,url,summary,image_url
N/A,A community medical check-up drive to promote health awareness and early detection.,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Meeting of members to discuss upcoming projects,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,A calming session focused on guided meditation and relaxation techniques.,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Symposium pour la journée internationale pour la Paix - 2eme edition,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,A focused session to help students build confidence and improve their interview skills.,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Rotary Clubs Based Community Event of Flag Ceremony,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Dedication of Cricket Sports Kit to Tamil Nadu Cricket Association - Green Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,"Play equipment for Govt School Kamakshipura, delivered courtesy People and People",N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,The project focused on extending warmth and comfort to sex workers and abandoned specially abled Chi,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,Damaged road pit repaired by our Rotarian,N/A,N/A,N/A,N/A,N/A,N/A,N/A
